Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
0.027728353218813864,2690.0,0.0,179017.0,0.0,40.0,0.0,671491.680297123,3716.2099255548706,71.08240464182657,22.0,DoS
14.054207602881252,4.0,15.0,2865.0,39181.0,485.0,1257.0,2339.64765462899,10.200622099953199,279856.92474939744,80.0,NORMAL
35.22524124549782,48.0,31.0,7021.0,14091.0,874.0,407.0,142.21921508788287,1.1201066546657512,1039901.7827515056,443.0,NORMAL
0.11925146009995044,1.0,0.0,79.0,0.0,70.0,0.0,642.8539591944201,98.04382375712007,2028.6434029974912,21901.0,PortScan
1.3200187480247625,2.0,1.0,167.0,211.0,108.0,154.0,1610.5450983778444,3.7301327504869963,326874.228047018,53.0,NORMAL
0.11731409848813569,4444.0,0.0,132526.0,0.0,54.0,0.0,730951.2099230865,7573.672760353425,396.59277575502387,22.0,DoS
44.50859235456765,15.0,42.0,14870.0,10675.0,842.0,1075.0,1404.6537605682593,3.7162992192723046,917312.4597775493,443.0,NORMAL
1.3132047102744564,3.0,2.0,48.0,56.0,75.0,92.0,4587.170375122562,12.695833814779132,302594.79343920166,53.0,NORMAL
1.65033685229366,1.0,2.0,55.0,186.0,94.0,102.0,4382.03184305425,6.0724184468361475,312865.0403282921,53.0,NORMAL
0.285544546178655,2.0,2.0,154.0,119.0,42.0,109.0,302.184880044516,10.652922452598029,195697.53513112979,53.0,NORMAL
56.79619067301665,49.0,28.0,13706.0,19901.0,1129.0,363.0,1498.851433758724,5.4417043180359475,1966367.0290087967,443.0,NORMAL
1.7854365365799552,3259.0,0.0,193201.0,0.0,55.0,0.0,204808.9993102933,4671.093259629267,335.5709431503248,443.0,DoS
12.724225210516172,20.0,8.0,5512.0,6594.0,213.0,186.0,553.5088747194654,1.894540714651148,1335327.3957877706,443.0,NORMAL
43.60645089189845,26.0,22.0,1979.0,18579.0,1032.0,674.0,206.6500172400374,1.9004307816020602,774034.8251465397,443.0,NORMAL
0.8942172112820398,4495.0,0.0,58429.0,0.0,51.0,0.0,858582.4857837977,1107.978827213637,126.42742355197038,22.0,DoS
16.870610861670762,45.0,17.0,12459.0,19547.0,927.0,826.0,1444.994858326073,2.1970012747054106,1243107.898064339,443.0,NORMAL
13.302120347082813,23.0,18.0,9910.0,2547.0,945.0,1173.0,864.5951390882659,5.070871418061767,988384.8282795931,443.0,NORMAL
0.5193185257764862,2.0,2.0,186.0,200.0,55.0,171.0,4537.780706932133,17.82567085093967,28439.182234419262,53.0,NORMAL
0.9242643436011369,2.0,2.0,129.0,149.0,69.0,90.0,2538.3891649857865,14.376778761334426,198041.00033233932,53.0,NORMAL
0.9136695932387803,1.0,2.0,100.0,279.0,111.0,171.0,4885.492159673434,2.7358516111841737,368643.9151784269,53.0,NORMAL
0.27318464839054446,3.0,1.0,121.0,219.0,65.0,172.0,551.658399125292,4.7781249994678126,259890.9226833554,53.0,NORMAL
0.4212120340708517,1.0,0.0,40.0,0.0,51.0,0.0,103.28137467350469,43.64075617508357,6122.285866864585,37804.0,PortScan
5.02216625374412,30.0,45.0,6828.0,1301.0,1138.0,499.0,1064.7768435321727,3.4357547198940983,1918917.2122016877,443.0,NORMAL
11.415153888324987,46.0,33.0,3102.0,4700.0,896.0,1072.0,1854.7312381788295,9.17582014494452,1810411.3545231523,443.0,NORMAL
1.390362533635413,3.0,1.0,110.0,200.0,99.0,126.0,4968.048481235,14.341652654316789,230854.663661494,53.0,NORMAL
0.6928397514927925,3.0,3.0,44.0,176.0,57.0,85.0,4317.865933261463,8.742121605825618,200732.57917208562,53.0,NORMAL
1.986963554962975,23.0,16.0,4838.0,20930.0,971.0,666.0,2879.1727479547876,2.882809357254553,638552.0595793634,80.0,NORMAL
45.613636404819516,7.0,32.0,12903.0,4811.0,734.0,1033.0,1613.8684350827064,3.6995314928952245,1027125.9855789214,443.0,NORMAL
1.958677834146985,3.0,3.0,31.0,130.0,50.0,77.0,3797.401631056572,1.898754454066913,282196.4462505884,53.0,NORMAL
52.52605203578765,7.0,11.0,9744.0,14358.0,1299.0,244.0,1265.8099512261656,6.984525885352941,1252121.009290664,443.0,NORMAL
1.8536542802991847,3.0,1.0,103.0,205.0,45.0,167.0,4547.792112040056,11.030939185536365,252895.29603340925,53.0,NORMAL
32.44450940652878,28.0,39.0,5997.0,16032.0,197.0,432.0,1190.4316714634558,2.2400737176919274,1588826.0490929277,443.0,NORMAL
30.285608584872943,20.0,36.0,13447.0,10854.0,498.0,1261.0,1061.2598835351237,9.516755452708312,366536.38633938617,443.0,NORMAL
0.8475880597266815,1.0,1.0,86.0,231.0,95.0,69.0,4041.209653886808,19.09191883078523,249373.78708929633,53.0,NORMAL
1.402144956392365,3.0,1.0,114.0,207.0,58.0,161.0,3875.122827968544,8.293155608764064,221879.74790871487,53.0,NORMAL
25.01928285841203,20.0,21.0,9718.0,1689.0,802.0,756.0,731.1405748162952,6.459128085666885,740333.8431054965,443.0,NORMAL
30.629505609543312,46.0,9.0,6137.0,5429.0,763.0,691.0,680.0021730541282,9.737122747948737,438256.106250191,443.0,NORMAL
1.5141178694995827,3.0,2.0,166.0,148.0,76.0,94.0,1539.5501488960633,1.6621952841844745,319787.29444108286,53.0,NORMAL
27.62844122013628,5.0,12.0,6487.0,15510.0,478.0,978.0,1229.7058258683298,2.698139366009565,76902.95492240583,80.0,NORMAL
0.3566486168746534,1.0,0.0,78.0,0.0,42.0,0.0,2214.651545373648,13.39423316240837,6397.486779269643,51117.0,PortScan
1.7438436785697835,19.0,23.0,5075.0,4358.0,1389.0,1124.0,1179.8745873745793,0.6730332938537904,1208802.3538440084,443.0,NORMAL
31.68401324949084,45.0,33.0,5529.0,2161.0,235.0,491.0,1100.3472019236585,9.06561968881794,432767.20438368456,443.0,NORMAL
0.3230728929574195,1.0,2.0,194.0,62.0,81.0,136.0,3153.1750633526513,1.4068952347430281,12449.242306961642,53.0,NORMAL
52.15485827122446,41.0,46.0,8192.0,16816.0,262.0,109.0,1941.3214087874032,5.4688926788412875,625331.7518012697,443.0,NORMAL
0.8181191839459745,3.0,1.0,124.0,285.0,67.0,173.0,260.5068777128747,14.569301156451507,10908.43867594528,53.0,NORMAL
59.17406276554938,21.0,32.0,10441.0,10429.0,167.0,1392.0,927.2554974020393,6.400664727662197,294841.4392568285,443.0,NORMAL
1.6508446012901856,21.0,49.0,8011.0,8596.0,822.0,137.0,207.3777863373184,1.080517245454864,1522613.318162518,443.0,NORMAL
1.2896051880038646,1.0,1.0,104.0,111.0,60.0,179.0,960.0836181963499,13.81763990334564,422587.43266179884,53.0,NORMAL
14.863430894761214,44.0,14.0,11225.0,18037.0,421.0,863.0,110.70322892462676,7.3616419408453195,341190.81001899164,443.0,NORMAL
29.876095948554315,24.0,10.0,6345.0,31341.0,712.0,1263.0,3296.502284744736,10.417439862495797,273338.59580049117,80.0,NORMAL
0.3509869834943369,2.0,3.0,132.0,156.0,110.0,66.0,3073.6773496701558,12.901155330184771,224511.55277142485,53.0,NORMAL
25.083784040857037,26.0,11.0,5831.0,32398.0,299.0,196.0,2264.9296244894977,4.149049210620435,665929.1701103232,80.0,NORMAL
0.27664187260695383,2.0,3.0,126.0,79.0,99.0,165.0,547.6360349999495,17.04754947382174,277877.67355425196,53.0,NORMAL
48.23461524743589,46.0,44.0,14813.0,4454.0,822.0,639.0,1760.598908521999,9.465027323143808,1301627.6075865517,443.0,NORMAL
3.50291559420661,9.0,26.0,7635.0,13420.0,315.0,1373.0,853.4373752498686,9.350044734947499,993227.5555262909,443.0,NORMAL
0.43045006261251234,2.0,1.0,65.0,199.0,97.0,117.0,2260.3024261780724,17.332617828640778,44703.75741898164,53.0,NORMAL
0.3702467488643015,1.0,0.0,43.0,0.0,52.0,0.0,4244.420499520623,86.6010954081978,7101.36890692882,51232.0,PortScan
1.954730276526164,2.0,3.0,91.0,268.0,59.0,155.0,3840.902495060329,6.538166189792891,34995.98412913065,53.0,NORMAL
0.7826632516845669,2.0,3.0,198.0,145.0,95.0,112.0,3948.8436619447243,6.580522067900215,343022.7993681706,53.0,NORMAL
14.205239274534762,18.0,30.0,2550.0,5035.0,1011.0,409.0,1073.909537175043,1.8984233804301356,871883.1062128724,443.0,NORMAL
14.525832318725847,24.0,36.0,10531.0,1973.0,221.0,1393.0,1298.3056577934012,8.392092269845282,511985.01361668215,443.0,NORMAL
0.14374507091617622,1.0,0.0,48.0,0.0,66.0,0.0,597.925046945249,59.91224756807784,1008.814379750574,45080.0,PortScan
1.7552629576191656,2.0,3.0,199.0,100.0,85.0,118.0,3119.1981817782766,6.3017044265446165,396293.4252295885,53.0,NORMAL
58.41161161536764,38.0,43.0,6289.0,17668.0,110.0,646.0,133.49967697464695,3.1273657179484333,1946781.1873033799,443.0,NORMAL
0.5682879079028093,4.0,3.0,168.0,221.0,99.0,61.0,354.94463233229436,6.159224167260734,156226.12977468723,22.0,BruteForce
1.43060736009562,1.0,2.0,153.0,237.0,82.0,86.0,1239.9308127296329,2.9808044487676724,379476.61547083856,53.0,NORMAL
0.325544806594259,2.0,2.0,199.0,181.0,49.0,104.0,3125.8577238712915,18.944505008728186,49224.62997396171,53.0,NORMAL
49.14086939914842,33.0,45.0,14271.0,14230.0,763.0,1255.0,224.81181574722876,5.327756391225268,192172.55304994568,443.0,NORMAL
23.646144164049595,34.0,10.0,3428.0,6188.0,609.0,1276.0,380.78985360880375,4.620418657858792,1368571.6980652802,443.0,NORMAL
1.928855193662096,3.0,1.0,139.0,212.0,77.0,148.0,1613.8948187548165,8.222586333712979,435670.6291566675,53.0,NORMAL
0.7210458441220199,2.0,2.0,185.0,195.0,81.0,93.0,3031.7769590436287,2.3108771820953025,413247.8889491649,53.0,NORMAL
0.8437162615790625,1.0,3.0,176.0,182.0,40.0,69.0,208.88332040113727,11.968966502673497,297783.7691180083,53.0,NORMAL
54.16832261896835,7.0,6.0,9899.0,13731.0,672.0,347.0,492.241115045231,5.234871655775446,402938.6820784036,443.0,NORMAL
10.851462899367412,25.0,29.0,3900.0,2274.0,685.0,1350.0,1216.8693291929774,14.732431004030161,625193.491610156,80.0,NORMAL
0.9861105102113575,4380.0,0.0,158359.0,0.0,49.0,0.0,654821.7025083096,2210.713827072025,18.60316511618803,443.0,DoS
36.84514626218486,43.0,49.0,5151.0,19677.0,1091.0,1269.0,841.5492915947342,4.109099291873148,985365.3858724876,443.0,NORMAL
34.33629757868195,11.0,28.0,3962.0,12432.0,1377.0,365.0,1408.339089283441,6.300105559413957,1788009.670156928,443.0,NORMAL
3.6932759846406404,48.0,19.0,2860.0,19056.0,240.0,825.0,816.5224219261925,0.6495358056088208,741901.7994970233,443.0,NORMAL
1.4698886816350176,2.0,1.0,65.0,261.0,65.0,168.0,2586.718647262965,19.106183929097647,223329.79716404993,53.0,NORMAL
1.5211962326759634,2.0,3.0,83.0,118.0,112.0,85.0,2008.1702073203576,12.252727492397668,19960.671071339013,53.0,NORMAL
1.5460564135558597,2.0,2.0,136.0,243.0,45.0,86.0,654.568257657319,18.45207858392991,177390.7544745542,53.0,NORMAL
1.018231990940623,3.0,1.0,62.0,255.0,58.0,87.0,3163.837009205672,8.366161146949455,56218.993561711555,53.0,NORMAL
0.7043293616421873,2.0,3.0,159.0,236.0,80.0,71.0,500.57590498441556,2.6249007630667682,194936.64663436488,53.0,NORMAL
32.42441872084636,47.0,42.0,2040.0,13221.0,690.0,520.0,1623.6979239093732,8.24387367554495,1702858.6753611392,443.0,NORMAL
9.529404537693805,15.0,17.0,7855.0,42873.0,445.0,753.0,2327.300196290749,1.5091998485397977,994988.0020530565,80.0,NORMAL
36.02598668130377,25.0,10.0,3593.0,15507.0,1057.0,845.0,273.94829792736755,0.6229004766158819,594044.408975441,443.0,NORMAL
52.86798014616772,25.0,16.0,11786.0,9567.0,441.0,475.0,1116.5555042606893,8.965479869593176,1030784.236550562,443.0,NORMAL
27.74404125013363,49.0,10.0,9720.0,19688.0,257.0,1166.0,296.0796426210885,5.569433583402867,769937.4892350307,443.0,NORMAL
0.4276130429642335,3.0,3.0,99.0,225.0,100.0,69.0,1170.632497125682,17.40370584036823,361821.5173761314,53.0,NORMAL
35.399452097211835,38.0,33.0,13820.0,9254.0,323.0,327.0,1574.6469479673574,8.447348835396282,923367.2931682147,443.0,NORMAL
0.27690134321880805,1.0,0.0,40.0,0.0,70.0,0.0,4119.781169602483,54.27733047291869,5835.8540834436235,53171.0,PortScan
5.541814679898787,5.0,38.0,4900.0,15434.0,965.0,1220.0,277.0586933473944,2.734117271683812,1817867.42291817,443.0,NORMAL
0.024197408938041478,1.0,0.0,60.0,0.0,49.0,0.0,1130.7494072885004,30.072407445109356,1881.2214280617543,13366.0,PortScan
1.9935629595024957,15.0,26.0,7956.0,30180.0,683.0,1067.0,2637.7416035535252,2.269765515519447,472908.8828143512,80.0,NORMAL
0.4148715705531631,2.0,2.0,141.0,247.0,67.0,120.0,475.0943695945221,6.532561717552619,43756.78635239977,53.0,NORMAL
1.0029487240917612,1459.0,0.0,141884.0,0.0,49.0,0.0,686507.2054169503,8899.09340584397,279.15944096680096,443.0,DoS
12.266249829955326,20.0,5.0,7918.0,40369.0,1294.0,282.0,3567.4144652495984,14.609698334503598,313346.42955565517,80.0,NORMAL
0.2391222406404314,1.0,0.0,67.0,0.0,78.0,0.0,3220.7639173663533,51.672375384499496,474.60902751932554,21691.0,PortScan
0.13144514575051564,2.0,1.0,38.0,272.0,47.0,103.0,4524.764328740861,14.135140050784345,89936.20614214455,53.0,NORMAL
36.511013788543,19.0,24.0,6492.0,3490.0,227.0,1217.0,1968.8368248684924,4.844539584001755,1800762.2493268808,443.0,NORMAL
27.3877694916251,17.0,4.0,796.0,32316.0,419.0,648.0,4947.03260886298,8.900533599785561,485984.0465787444,80.0,NORMAL
15.856144475510213,20.0,17.0,2050.0,2218.0,801.0,557.0,652.339226218326,4.889803743936519,1332497.7853180438,443.0,NORMAL
1.2972278167548703,6.0,6.0,208.0,106.0,129.0,117.0,289.14793721720065,9.807788736233398,290225.89237323985,3389.0,BruteForce
0.3958528696229239,3.0,3.0,52.0,71.0,95.0,124.0,1077.615881813739,15.92342134976991,423269.5730175961,53.0,NORMAL
21.36634030115842,18.0,35.0,1557.0,18880.0,918.0,675.0,1605.7266820031355,5.170567803083473,1277738.2993771958,443.0,NORMAL
1.2730243725907326,2.0,1.0,99.0,175.0,88.0,151.0,3114.691938137409,18.668806861700713,60305.75275374559,53.0,NORMAL
32.28782586170034,13.0,11.0,14591.0,4549.0,1252.0,739.0,1374.6296363283213,1.1197102820411249,1995260.8170296524,443.0,NORMAL
14.609518891347763,46.0,15.0,10554.0,17283.0,160.0,1095.0,629.8546130833238,0.5704929248661768,481410.1480149123,443.0,NORMAL
0.8711252891075448,3.0,1.0,32.0,90.0,78.0,69.0,275.7768348036714,13.08159613394442,235634.13887410492,53.0,NORMAL
2.3526987346120096,6.0,5.0,121.0,136.0,70.0,62.0,293.6411406773435,5.193056501409895,201727.38675615864,21.0,BruteForce
15.273969138616245,46.0,6.0,14568.0,1750.0,870.0,1369.0,188.61875675904105,1.215467072842733,1986044.0197801604,443.0,NORMAL
12.884667715245408,15.0,11.0,4112.0,41706.0,299.0,575.0,3086.096182653116,13.856900260272589,804038.9836086482,80.0,NORMAL
21.58041150419928,42.0,34.0,10330.0,5507.0,1360.0,392.0,1461.551923573595,4.645337577650298,302564.8639913005,443.0,NORMAL
24.765581692654386,27.0,7.0,8716.0,26505.0,1032.0,551.0,4017.9494191255394,11.277112564684424,566059.7037110967,80.0,NORMAL
6.1709220590664735,23.0,13.0,13834.0,10274.0,1324.0,374.0,162.5305142143846,5.1821162195969,687203.0598006647,443.0,NORMAL
6.402614021032163,26.0,8.0,9236.0,28949.0,1294.0,822.0,4854.286520654705,13.538096757767269,950426.9212399517,80.0,NORMAL
16.986703160029567,27.0,9.0,5365.0,11610.0,612.0,713.0,3903.446632294751,6.637921716144902,788128.6581999809,80.0,NORMAL
38.547680840821016,18.0,27.0,13749.0,11252.0,1189.0,590.0,1103.9580684628245,7.782865909228489,1903178.8055716106,443.0,NORMAL
1.2992815452894824,3.0,1.0,186.0,68.0,89.0,91.0,248.37618437199492,13.085617744972444,412270.0992068999,53.0,NORMAL
0.10725121782706047,1.0,1.0,155.0,198.0,50.0,91.0,484.39084289296136,11.417540052242247,169031.95697772372,53.0,NORMAL
0.4291269116007949,2.0,1.0,34.0,104.0,42.0,163.0,727.3303358488486,5.061145663605584,186450.68893715343,53.0,NORMAL
1.160956345813552,3.0,1.0,151.0,86.0,74.0,70.0,3782.833092775402,13.991410558207395,486936.24043632986,53.0,NORMAL
0.4558642999443766,2.0,3.0,122.0,257.0,99.0,60.0,398.762421388092,18.24354080763561,94737.35127958207,53.0,NORMAL
0.49218693944604985,2.0,2.0,85.0,165.0,89.0,173.0,825.0530951524737,5.4222570847864935,41308.72081367823,53.0,NORMAL
0.5052843996966332,5.0,6.0,244.0,113.0,81.0,50.0,241.18045564521532,6.397982607423238,258720.1937430639,3389.0,BruteForce
10.01980307653834,23.0,11.0,8470.0,32965.0,398.0,383.0,4447.640675779005,3.6966767772849796,859663.5726243277,80.0,NORMAL
29.829948233875278,9.0,28.0,13797.0,12553.0,125.0,345.0,786.3744196898489,7.620207301885919,1315312.597676642,443.0,NORMAL
16.953203896687008,37.0,31.0,2652.0,19951.0,557.0,1354.0,1802.3980081937354,6.292167405439668,481516.70220583555,443.0,NORMAL
1.3431288974049078,3.0,2.0,127.0,231.0,59.0,87.0,4237.73701170329,3.5187832383905047,400785.6776143858,53.0,NORMAL
12.902745761200364,7.0,3.0,7429.0,44301.0,1145.0,1221.0,245.52689645155147,6.0434894539338515,476180.4077335808,80.0,NORMAL
19.92300736667742,14.0,4.0,2515.0,37299.0,1079.0,622.0,3896.9450050366963,3.7101708015812838,337906.7157321464,80.0,NORMAL
4.081840517632156,4.0,4.0,179.0,238.0,98.0,91.0,258.7980382900749,5.909292535070759,270527.5104314239,21.0,BruteForce
28.107359335953213,47.0,30.0,2555.0,3024.0,503.0,903.0,1283.2462654463582,1.7833982876554428,1520140.7981090622,443.0,NORMAL
27.680858512498624,18.0,45.0,3847.0,16203.0,1338.0,314.0,1806.7180625358517,3.9846959001769533,1602743.4405284452,443.0,NORMAL
0.8932332913570074,1.0,2.0,63.0,94.0,66.0,159.0,3022.858763557166,12.11282273920727,329499.1806426651,53.0,NORMAL
49.77573422474776,26.0,29.0,6698.0,7283.0,382.0,1361.0,1289.1914095237723,9.976273783071372,446937.6241042263,443.0,NORMAL
45.10078534989164,44.0,35.0,11632.0,18875.0,813.0,571.0,1505.8693777937756,7.050146985106093,1220484.7683851721,443.0,NORMAL
0.06659801303243294,3.0,1.0,158.0,242.0,79.0,68.0,915.8105583873545,1.949462840413754,384443.8030607508,53.0,NORMAL
2.3256891908869264,37.0,36.0,7167.0,6190.0,260.0,1188.0,1544.7360261429567,8.474242725639165,1957841.82936257,443.0,NORMAL
31.812352343233457,6.0,19.0,10180.0,19690.0,554.0,849.0,376.525109513028,4.448213935214344,1728935.825353466,443.0,NORMAL
56.404994212260874,7.0,45.0,14747.0,5718.0,165.0,926.0,1004.3678042350393,5.961669549690053,1976641.038460776,443.0,NORMAL
54.46054912581733,11.0,27.0,9823.0,1305.0,1356.0,1372.0,1659.231542093826,3.5386038698322455,1992704.5628116808,443.0,NORMAL
1.5349133938037525,1.0,3.0,151.0,85.0,49.0,150.0,690.6912273776192,17.08099301569389,475375.2205394866,53.0,NORMAL
18.980314627781866,18.0,23.0,10643.0,4599.0,1229.0,1320.0,1775.7286128805501,5.825681671723899,121121.8864353099,443.0,NORMAL
13.178855033875589,44.0,10.0,9050.0,11857.0,1125.0,131.0,521.0574576543867,0.7592326811803731,1127129.842527323,443.0,NORMAL
3.931903811058993,28.0,14.0,6361.0,541.0,321.0,888.0,3111.7251449591604,9.227645772459104,806178.8043205764,80.0,NORMAL
9.822879527639506,10.0,19.0,7870.0,35534.0,1344.0,1222.0,2816.6631038497403,13.397313836447918,988595.5080559213,80.0,NORMAL
50.114115807224884,15.0,29.0,1713.0,1730.0,1366.0,396.0,130.46916005822698,6.0415445433158235,936220.22439587,443.0,NORMAL
52.77019089519244,12.0,5.0,14407.0,18296.0,864.0,1244.0,1127.5429345163436,6.679551120142624,107178.55188660641,443.0,NORMAL
1.3474504427910197,10.0,3.0,9007.0,25229.0,760.0,189.0,551.5629428857115,12.780070254890305,565737.565449039,80.0,NORMAL
8.092226518113998,47.0,48.0,1372.0,10224.0,537.0,662.0,727.6226097964532,6.536295796051567,1250360.2556620436,443.0,NORMAL
43.89634893530802,27.0,31.0,4996.0,14522.0,238.0,842.0,1469.6778415654358,8.033363041492002,975653.3899442471,443.0,NORMAL
1.0883720783662958,2.0,2.0,47.0,88.0,51.0,164.0,3501.9532622298348,16.78093491920349,75842.48901493027,53.0,NORMAL
4.560772955443264,17.0,10.0,14801.0,15239.0,591.0,958.0,465.78585645761615,7.343042026217317,1076678.0739992121,443.0,NORMAL
0.3130438038062716,508.0,0.0,141636.0,0.0,46.0,0.0,929208.9446366675,2649.2595525168576,470.074083787052,22.0,DoS
3.7002216173302753,6.0,7.0,141.0,354.0,108.0,111.0,137.27695478086048,2.5569185070413933,425682.48168599425,21.0,BruteForce
0.48618915745869384,983.0,0.0,117994.0,0.0,51.0,0.0,986765.2525885476,6084.052560050659,101.72699234701035,80.0,DoS
17.207525087825626,31.0,45.0,9906.0,9486.0,751.0,977.0,772.848209060621,1.0987476633996134,250417.30090318795,443.0,NORMAL
1.9414681609812707,3732.0,0.0,54817.0,0.0,45.0,0.0,694548.720815754,4239.053564840331,150.3641004005923,80.0,DoS
0.8716277444544189,3.0,3.0,126.0,280.0,81.0,99.0,3574.783684753833,6.032813909070387,387393.7355851449,53.0,NORMAL
44.98092897687547,40.0,34.0,5648.0,18769.0,318.0,287.0,1790.9327542517271,2.7481137048780626,862335.443863151,443.0,NORMAL
37.94782496384276,15.0,8.0,5646.0,7402.0,1212.0,1087.0,1499.140601095085,3.024105412334096,1490154.0365864418,443.0,NORMAL
1.1895286786873227,1.0,1.0,186.0,208.0,43.0,72.0,2681.4454016694763,12.27094076767285,467805.4805281937,53.0,NORMAL
26.42908763092231,4.0,15.0,6691.0,35718.0,896.0,685.0,532.4687982261939,7.102052048907449,85634.31077002166,80.0,NORMAL
21.40423602115626,25.0,10.0,8785.0,4853.0,212.0,1037.0,2290.8862005706405,4.903880740670459,64595.27610831733,80.0,NORMAL
4.40379574926082,7.0,5.0,148.0,288.0,132.0,98.0,275.4089553647281,8.864552413752971,456517.7903584649,3389.0,BruteForce
0.9566430422984301,1.0,2.0,34.0,121.0,64.0,149.0,4209.777912779411,6.607428386308061,166480.1025060141,53.0,NORMAL
1.3139699119785109,3.0,1.0,77.0,62.0,107.0,63.0,2107.3100225248386,6.548973358922581,185254.74999812237,53.0,NORMAL
18.364170625650257,11.0,5.0,7478.0,31203.0,1136.0,1081.0,240.18159911654794,8.878583781178286,533704.8535525278,80.0,NORMAL
18.315840569279178,27.0,22.0,13674.0,13046.0,1138.0,563.0,1671.6395426502243,8.864628235145931,1689052.0719930911,443.0,NORMAL
0.07343801233487156,728.0,0.0,111950.0,0.0,54.0,0.0,874498.2363320111,7447.765908254387,170.27986322066963,443.0,DoS
31.325379860428836,47.0,15.0,12708.0,1868.0,978.0,623.0,1936.2261391602074,4.604043593686963,1637581.1325362443,443.0,NORMAL
